airport_name,city,country,IATA,latitude,longitude,continent_code,continent
San Carlos Airport,San Carlos,United States,SQL,37.511901855469,-122.25,NA,North America
Rocky Mount Wilson Regional Airport,Rocky Mount,United States,RWI,35.856300354003906,-77.89189910888672,NA,North America
Soldotna Airport,Soldotna,United States,SXQ,60.47570037841797,-151.03399658203125,NA,North America
Gillespie Field,El Cajon,United States,SEE,32.826198577881,-116.97200012207,NA,North America
Phan Rang Airport,Phan Rang,Vietnam,PHA,11.6335000992,108.952003479,AS,Asia
Na-San Airport,Son-La,Vietnam,SQH,21.21699905395508,104.03299713134766,AS,Asia
Truckee Tahoe Airport,Truckee,United States,TKF,39.3199996948,-120.13999939,NA,North America
Fréjus Airport,Frejus,France,FRJ,43.4175,6.7357,EU,Europe
Geelong Airport,Geelong,Australia,GEX,-38.22499847412109,144.33299255371094,OC,Oceania
Mission Field,Livingston-Montana,United States,LVM,45.6994018555,-110.447998047,NA,North America
Monument Valley Airport,Monument Valley,United States,GMV,37.0167007446,-110.200996399,NA,North America
West 30th St. Heliport,New York,United States,JRA,40.754501,-74.007103,NA,North America
Lakeland Linder International Airport,Lakeland,United States,LAL,27.988899,-82.018602,NA,North America
Syangboche Airport,Syangboche,Nepal,SYH,27.8112,86.7124,AS,Asia
French Valley Airport,Murrieta-Temecula,United States,RBK,33.5741996765,-117.127998352,NA,North America
Oristano-Fenosu Airport,Oristano,Italy,FNU,39.895308,8.642661,EU,Europe
Mysore Airport,Mysore,India,MYQ,12.23,76.655833,AS,Asia
Dayton-Wright Brothers Airport,Dayton,United States,MGY,39.5890007019,-84.224899292,NA,North America
Findlay Airport,Findley,United States,FDY,41.0135002136,-83.66870117190001,NA,North America
Penneshaw Airport,Penneshaw,Australia,PEA,-35.7558462874,137.962875366,OC,Oceania
Emporia Municipal Airport,Kempten,Germany,EMP,38.3320999146,-96.1912002563,EU,Europe
Wycombe Air Park,Wycombe,United Kingdom,HYC,51.6116981506,-0.8083329796790001,EU,Europe
Bembridge Airport,Bembridge,United Kingdom,BBP,50.6781005859,-1.10943996906,EU,Europe
Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,United States,SPF,44.48030090332,-103.78299713135,NA,North America
Oksywie Military Air Base,Gdynia,Poland,QYD,54.57970047,18.51720047,EU,Europe
Olive Branch Airport,Olive Branch,United States,OLV,34.9786987305,-89.78690338130001,NA,North America
Viña del mar Airport,Vina del Mar,Chile,KNA,-32.9496,-71.4786,SA,South America
Zonguldak Airport,Zonguldak,Turkey,ONQ,41.506401062,32.0886001587,AS,Asia
Rocky Mountain Metropolitan Airport,Broomfield-CO,United States,BJC,39.90879822,-105.1169968,NA,North America
Salem Municipal Airport/McNary Field,Salem,United States,SLE,44.90950012,-123.0029984,NA,North America
Tunica Municipal Airport,Tunica,United States,UTM,34.680999755859,-90.346702575684,NA,North America
Kasaba Bay Airport,Kasaba Bay,Zambia,ZKB,-8.524999618530273,30.663000106811523,AF,Africa
Hunt Field,Lindau,Germany,LND,42.8152008057,-108.730003357,EU,Europe
Lawrence J Timmerman Airport,Milwaukee,United States,MWC,43.110401,-88.034401,NA,North America
Southern Wisconsin Regional Airport,Janesville,United States,JVL,42.620300293,-89.0416030884,NA,North America
Gwinnett County Briscoe Field,Lawrenceville,United States,LZU,33.97809982,-83.96240234,NA,North America
Bowling Green Warren County Regional Airport,Bowling Green,United States,BWG,36.9645004272,-86.41970062259999,NA,North America
Richard Lloyd Jones Jr Airport,Tulsa,United States,RVS,36.039600372314,-95.984596252441,NA,North America
Al Minhad Air Base,Minhad AB,United Arab Emirates,NHD,25.0268001556,55.3661994934,AS,Asia
Kirovograd Airport,Kirovograd,Ukraine,KGO,48.54280090332031,32.28499984741211,EU,Europe
El Alamein International Airport,Dabaa City,Egypt,DBB,30.92449951171875,28.46139907836914,AF,Africa
Bryce Canyon Airport,Bryce Canyon,United States,BCE,37.706401825,-112.144996643,NA,North America
Chkalovskiy Air Base,Shchyolkovo,Russia,CKL,55.8783,38.061699,EU,Europe
Tengchong Tuofeng Airport,Tengchong,China,TCZ,24.9380555556,98.4858333333,AS,Asia
Belbek Airport,Sevastopol,Ukraine,UKS,44.688999176,33.570999145500004,EU,Europe
Camp Bastion Airport,Camp Bastion,Afghanistan,OAZ,31.8638000488,64.2246017456,AS,Asia
New Century Aircenter Airport,Olathe,United States,JCI,38.8308982849,-94.890296936,NA,North America
Easton Newnam Field,Easton,United States,ESN,38.8041992188,-76.06900024410001,NA,North America
Stafsberg Airport,Hamar,Norway,HMR,60.81809997558594,11.067999839782717,EU,Europe
Yuba County Airport,Yuba City,United States,MYV,39.09780121,-121.5699997,NA,North America
Halliburton Field,Duncan,United States,DUC,34.47090149,-97.9598999,NA,North America
Garner Field,Uvalde,United States,UVA,29.2112998962,-99.743598938,NA,North America
Lewis University Airport,Lockport,United States,LOT,41.6072998,-88.09619904,NA,North America
Buchanan Field,Concord,United States,CCR,37.9897003174,-122.056999207,NA,North America
Ocean Reef Club Airport,Ocean Reef Club Airport,United States,OCA,25.325399398804,-80.274803161621,NA,North America
Yushu Batang Airport,Yushu,China,YUS,32.836388888900004,97.0363888889,AS,Asia
Lianshui Airport,Huai An,China,HIA,33.7908333333,119.125,AS,Asia
Toronto/Oshawa Executive Airport,Oshawa,Canada,YOO,43.922798,-78.894997,NA,North America
Lahr Airport,Lahr,Germany,LHA,48.3693008423,7.82772016525,EU,Europe
Ohio University Snyder Field,Athens,United States,ATO,39.2109985352,-82.23139953610001,NA,North America
Springfield-Beckley Municipal Airport,Springfield,United States,SGH,39.840301513672,-83.840202331543,NA,North America
Herrera Airport,Santo Domingo,Dominican Republic,HEX,18.4696998596,-69.9693984985,NA,North America
Cooinda Airport,Cooinda,Australia,CDA,-12.903300285339355,132.53199768066406,OC,Oceania
Jabiru Airport,Jabiru,Australia,JAB,-12.658300399780272,132.89300537109375,OC,Oceania
Hastings Airport,Freetown,Sierra Leone,HGS,8.397130012512207,-13.12909984588623,AF,Africa
Philip Billard Municipal Airport,Topeka,United States,TOP,39.068698883057,-95.622497558594,NA,North America
Smyrna Airport,Smyrna,United States,MQY,36.0089988708,-86.5201034546,NA,North America
Franklin County Airport,Sewanee,United States,UOS,35.205101013184,-85.898101806641,NA,North America
Ngari Gunsa Airport,Shiquanhe,China,NGQ,32.1,80.0530555556,AS,Asia
Cochstedt Airport,Cochstedt,Germany,CSO,51.8563995361,11.42029953,EU,Europe
Chicago Executive Airport,Chicago-Wheeling,United States,PWK,42.114222,-87.901494,NA,North America
Southwest Washington Regional Airport,Kelso,United States,KLS,46.11800003049999,-122.898002625,NA,North America
Tureia Airport,Tureia,French Polynesia,ZTA,-20.78969955444336,-138.57000732421875,OC,Oceania
Puerto Obaldia Airport,Puerto Obaldia,Panama,PUE,8.667,-77.418,NA,North America
Kerch Airport,Kerch,Ukraine,KHC,45.372501373291016,36.40140151977539,EU,Europe
Ukunda Airstrip,Ukunda,Kenya,UKA,-4.29333,39.571098,AF,Africa
Wilmington Airpark,Wilmington,United States,ILN,39.427898407,-83.792098999,NA,North America
Marana Regional Airport,Tucson,United States,AVW,32.4095993042,-111.218002319,NA,North America
Casa Grande Municipal Airport,Casa Grande,United States,CGZ,32.954899,-111.766998,NA,North America
Buckeye Municipal Airport,Buckeye,United States,BXK,33.42039871,-112.685997,NA,North America
McMinn County Airport,Athens,United States,MMI,35.39730072,-84.56259918,NA,North America
Sterling Municipal Airport,Sterling,United States,STK,40.61529922,-103.2649994,NA,North America
Rawlins Municipal Airport/Harvey Field,Rawlins,United States,RWL,41.80559921,-107.1999969,NA,North America
Essex County Airport,Caldwell,United States,CDW,40.875198364300005,-74.2814025879,NA,North America
Lee C Fine Memorial Airport,Kaiser Lake Ozark,United States,AIZ,38.0960006714,-92.54949951170002,NA,North America
Thomasville Regional Airport,Thomasville,United States,TVI,30.901599884033,-83.881301879883,NA,North America
Henderson Executive Airport,Henderson,United States,HSH,35.9728012085,-115.134002686,NA,North America
Gostomel Airport,Kiev,Ukraine,GML,50.60350036621094,30.1919002532959,EU,Europe
Henry Tift Myers Airport,Tifton,United States,TMA,31.4290008545,-83.4885025024,NA,North America
Radom Airport,RADOM,Poland,RDO,51.3891983032,21.213300705,EU,Europe
Phoenix Deer Valley Airport,Phoenix ,United States,DVT,33.6883010864,-112.083000183,NA,North America
Revelstoke Airport,Revelstoke,Canada,YRV,50.9667015076,-118.182998657,NA,North America
Republic Airport,Farmingdale,United States,FRG,40.7288017273,-73.4133987427,NA,North America
Zhongwei Shapotou Airport,Zhongwei,China,ZHY,37.573125,105.154454,AS,Asia
McKinley National Park Airport,McKinley Park,United States,MCL,63.7326011658,-148.910995483,NA,North America
Prospect Creek Airport,Prospect Creek,United States,PPC,66.814102172852,-150.64399719238,NA,North America
Khwai River Lodge Airport,Khwai River,Botswana,KHW,-19.149999618530277,23.78300094604492,AF,Africa
Taichung Airport,Taichung,Taiwan,TXG,24.18630027770996,120.65399932861328,AS,Asia
Wheeling Ohio County Airport,Wheeling,United States,HLG,40.1749992371,-80.6463012695,NA,North America
Al Maktoum International Airport,Dubai,United Arab Emirates,DWC,24.896356,55.161389,AS,Asia
Aransas County Airport,Rockport,United States,RKP,28.0867996216,-97.0446014404,NA,North America
Megève Airport,Verdun,France,MVV,45.82080078125,6.652219772338867,EU,Europe
Méribel Altiport,Ajaccio,France,MFX,45.407003,6.577942,EU,Europe
Baise Youjiang Airport,Baise,China,AEB,23.7206001282,106.959999084,AS,Asia
Okaukuejo Airport,Okaukuejo,Namibia,OKF,-19.149200439453125,15.91189956665039,AF,Africa
Mokuti Lodge Airport,Mokuti Lodge,Namibia,OKU,-18.81279945373535,17.05940055847168,AF,Africa
Köthen Airport,Koethen,Germany,KOQ,51.7211112976,11.9527778625,EU,Europe
St. Peter-Ording Airport,Sankt Peter-Ording,Germany,PSH,54.30888748168945,8.686944007873535,EU,Europe
Portland Troutdale Airport,Troutdale,United States,TTD,45.54940032959,-122.40100097656,NA,North America
Portland Hillsboro Airport,Hillsboro,United States,HIO,45.540401,-122.949997,NA,North America
Khost Airport,Khost,Afghanistan,KHT,33.3334007263,69.952003479,AS,Asia
Burns Municipal Airport,Burns,United States,BNO,43.5918998718,-118.955001831,NA,North America
Prineville Airport,Prineville,United States,PRZ,44.286998748779,-120.90399932861,NA,North America
Red Bluff Municipal Airport,Red Bluff,United States,RBL,40.1506996155,-122.251998901,NA,North America
Marin County Airport - Gnoss Field,Novato,United States,NOT,38.143600463867,-122.55599975586,NA,North America
Lake County Airport,Lakeview,United States,LKV,42.1610984802,-120.399002075,NA,North America
Tillamook Airport,Tillamook,United States,OTK,45.4182014465,-123.814002991,NA,North America
Ontario Municipal Airport,Ontario,United States,ONO,44.020500183105,-117.01399993896,NA,North America
Columbia Gorge Regional the Dalles Municipal Airport,The Dalles,United States,DLS,45.6184997559,-121.166999817,NA,North America
Montgomery County Airpark,Gaithersburg,United States,GAI,39.1683006287,-77.1660003662,NA,North America
Sharana Airstrip,Sharona,Afghanistan,OAS,33.12575,68.838517,AS,Asia
Pembroke Airport,Pembroke,Canada,YTA,45.86439895629883,-77.25170135498047,NA,North America
Tsumeb Airport,Tsumeb,Namibia,TSB,-19.26189994812,17.732500076294,AF,Africa
Suffield Heliport,Suffield,Canada,YSD,50.266700744628906,-111.18299865722656,NA,North America
Blumenau Airport,BLUMENAU,Brazil,BNU,-26.83060073852539,-49.09030151367188,SA,South America
Cornwall Regional Airport,Cornwall,Canada,YCC,45.09280014038086,-74.56330108642578,NA,North America
Zona da Mata Regional Airport,Juiz de Fora,Brazil,IZA,-21.5130558014,-43.1730575562,SA,South America
Morrisville Stowe State Airport,Morrisville,United States,MVL,44.53459930419999,-72.6139984131,NA,North America
Dallas Executive Airport,Dallas,United States,RBD,32.6809005737,-96.8682022095,NA,North America
Krainiy Airport,Baikonur,Kazakhstan,BXY,45.621994,63.210773,AS,Asia
Westerly State Airport,Washington County,United States,WST,41.3496017456,-71.8033981323,NA,North America
Block Island State Airport,Block Island,United States,BID,41.1680984497,-71.577796936,NA,North America
Nightmute Airport,Nightmute,United States,NME,60.471000671387,-164.70100402832,NA,North America
Toksook Bay Airport,Toksook Bay,United States,OOK,60.54140091,-165.0870056,NA,North America
Ittoqqortoormiit Heliport,Ittoqqortoormiit,Greenland,OBY,70.4882288244,-21.9716799259,NA,North America
Vinnytsia/Gavyryshivka Airport,Vinnitsa,Ukraine,VIN,49.242531,28.613778,EU,Europe
Decatur County Industrial Air Park,Bainbridge,United States,BGE,30.9715004,-84.63739777,NA,North America
La Romaine Airport,La Romaine,Canada,ZGS,50.259701,-60.679401,NA,North America
Kegaska Airport,Kegaska,Canada,ZKG,50.1958007812,-61.2658004761,NA,North America
Black Tickle Airport,Black Tickle,Canada,YBI,53.4693984985,-55.7849998474,NA,North America
Whiteman Airport,Los Angeles,United States,WHP,34.2593002319,-118.413002014,NA,North America
Madera Municipal Airport,Madera,United States,MAE,36.9886016846,-120.111999512,NA,North America
Trail Airport,Trail,Canada,YZZ,49.0555992126,-117.60900116,NA,North America
Old Arctic Bay Airport,Arctic Bay,Canada,YAB,73.0058922479,-85.0325489044,NA,North America
Grand-Santi Airport,Grand-Santi,French Guiana,GSI,4.285833,-54.373056,SA,South America
Maripasoula Airport,Maripasoula,French Guiana,MPY,3.6575,-54.037201,SA,South America
Saint-Laurent-du-Maroni Airport,Saint-Laurent-du-Maroni,French Guiana,LDX,5.48306,-54.034401,SA,South America
Kanas Airport,Burqin,China,KJI,48.2223,86.9959,AS,Asia
Capurganá Airport,Capurgana,Colombia,CPB,8.63333,-77.35,SA,South America
Sohag International Airport,Sohag,Egypt,HMB,26.342778,31.742778,AF,Africa
Presidente General Don Oscar D. Gestido International Airport,Rivera,Uruguay,RVY,-30.97459983825684,-55.476200103759766,SA,South America
Patos de Minas Airport,Patos de Minas,Brazil,POJ,-18.672800064086918,-46.4911994934082,SA,South America
Bauru - Arealva Airport,Bauru,Brazil,JTC,-22.1668591409,-49.0502866745,SA,South America
Ourilândia do Norte Airport,Ourilandia do Norte,Brazil,OIA,-6.763100147250001,-51.0499000549,SA,South America
Redenção Airport,Redencao,Brazil,RDC,-8.033289909362793,-49.97990036010742,SA,South America
São Félix do Xingu Airport,Sao Felix do Xingu,Brazil,SXX,-6.6413,-51.9523,SA,South America
Bonito Airport,Bointo,Brazil,BYO,-21.247299,-56.452499,SA,South America
São Félix do Araguaia Airport,Sao Felix do Araguaia,Brazil,SXO,-11.632399559020996,-50.68960189819336,SA,South America
Caçador Airport,Cacador,Brazil,CFC,-26.78840065,-50.9398002625,SA,South America
Carauari Airport,Carauari,Brazil,CAF,-4.871520042419434,-66.89749908447266,SA,South America
Eirunepé Airport,Eirunepe,Brazil,ERN,-6.639530181884766,-69.87979888916016,SA,South America
Concórdia Airport,Concordia,Brazil,CCI,-27.180599212646484,-52.05270004272461,SA,South America
Francisco Beltrão Airport,Francisco Beltrao,Brazil,FBE,-26.059200286865234,-53.0634994506836,SA,South America
Confresa Airport,Confresa,Brazil,CFO,-10.634400367736816,-51.5635986328125,SA,South America
Apalachicola Regional Airport,Apalachicola,United States,AAF,29.72750092,-85.02749634,NA,North America
Umuarama Airport,Umuarama,Brazil,UMU,-23.7987003326416,-53.31380081176758,SA,South America
Diamantina Airport,Diamantina,Brazil,DTI,-18.232000351,-43.6503982544,SA,South America
Fonte Boa Airport,Fonte Boa,Brazil,FBA,-2.5326099395800004,-66.0831985474,SA,South America
Senadora Eunice Micheles Airport,Sao Paulo de Olivenca,Brazil,OLC,-3.46792950765,-68.9204120636,SA,South America
Humaitá Airport,Humaita,Brazil,HUW,-7.532120227810001,-63.072101593,SA,South America
Tapuruquara Airport,Santa Isabel do Rio Negro,Brazil,IRZ,-0.3786,-64.9923,SA,South America
Oriximiná Airport,Oriximina,Brazil,ORX,-1.714079976081848,-55.83620071411133,SA,South America
Hotel Transamérica Airport,Una,Brazil,UNA,-15.3551998138,-38.9990005493,SA,South America
Telfer Airport,Telfer,Australia,TEF,-21.71500015258789,122.22899627685548,OC,Oceania
Gazipaşa Airport,Alanya,Turkey,GZP,36.299217,32.300598,AS,Asia
Shank Air Base,Shank,Afghanistan,OAA,33.9225,69.07722222219999,AS,Asia
St Lucie County International Airport,Fort Pierce,United States,FPR,27.49510002,-80.36830139,NA,North America
Plymouth Municipal Airport,Plymouth,United States,PYM,41.909,-70.728798,NA,North America
Quonset State Airport,North Kingstown,United States,NCO,41.597099304199,-71.412101745605,NA,North America
Norwood Memorial Airport,Norwood,United States,OWD,42.1904983521,-71.1728973389,NA,North America
Westfield-Barnes Regional Airport,Westfield,United States,BAF,42.157799,-72.715599,NA,North America
Orange County Airport,Montgomery,United States,MGJ,41.50999832,-74.26460266,NA,North America
Capital City Airport,Harrisburg,United States,HAR,40.2170982361,-76.85150146480001,NA,North America
Danbury Municipal Airport,Danbury,United States,DXR,41.3714981079,-73.48220062259999,NA,North America
Boire Field,Nashua,United States,ASH,42.7817001343,-71.51480102539999,NA,North America
Lawrence Municipal Airport,Lawrence,United States,LWM,42.7172012329,-71.1233978271,NA,North America
Waterbury Oxford Airport,Oxford,United States,OXC,41.47859954834,-73.135200500488,NA,North America
Richard B Russell Airport,Rome,United States,RMG,34.3506011963,-85.15799713130001,NA,North America
Northeast Alabama Regional Airport,Gadsden,United States,GAD,33.972599,-86.088996,NA,North America
Barrow County Airport,Winder,United States,WDR,33.98289871,-83.66739655,NA,North America
Dalton Municipal Airport,Dalton,United States,DNN,34.72290039,-84.87020111,NA,North America
LaGrange Callaway Airport,LaGrange,United States,LGC,33.0089,-85.072601,NA,North America
Harris County Airport,Pine Mountain,United States,PIM,32.8406982422,-84.8824005127,NA,North America
Lee Gilmer Memorial Airport,Gainesville,United States,GVL,34.27259827,-83.8302002,NA,North America
Harry Clever Field,New Philadelpha,United States,PHD,40.470901489258,-81.419700622559,NA,North America
Hilton Head Airport,Hilton Head Island,United States,HHH,32.2243995667,-80.6975021362,NA,North America
Daniel Field,Augusta,United States,DNL,33.4664993286,-82.0393981934,NA,North America
Foothills Regional Airport,Morganton,United States,MRN,35.820202,-81.611397,NA,North America
Pike County-Hatcher Field,Pikeville,United States,PVL,37.5617981,-82.56639862,NA,North America
Toccoa Airport - R.G. Letourneau Field,Toccoa,United States,TOC,34.59379959,-83.29579926,NA,North America
Suprunovka Airport,Poltava,Ukraine,PLV,49.56859970092773,34.39720153808594,EU,Europe
Wau Airport,Wau,Sudan,WUU,7.725830078119999,27.9750003815,AF,Africa
Humera Airport,Humera,Ethiopia,HUE,14.25,36.58300018310547,AF,Africa
Moyale Airport,Moyale,Kenya,OYL,3.46972,39.101398,AF,Africa
Zagora Airport,Zagora,Morocco,OZG,30.3202991486,-5.86667013168,AF,Africa
Yengema Airport,Yengema,Sierra Leone,WYE,8.610469818115234,-11.04539966583252,AF,Africa
Gbangbatok Airport,Gbangbatok,Sierra Leone,GBK,7.767000198364258,-12.383000373840332,AF,Africa
Turukhansk Airport,Turukhansk,Russia,THX,65.797203064,87.9353027344,EU,Europe
Podkamennaya Tunguska Airport,Bor,Russia,TGP,61.589699,89.994003,EU,Europe
Fort Worth Alliance Airport,Fort Worth,United States,AFW,32.9875984192,-97.3188018799,NA,North America
Renmark Airport,Renmark,Australia,RMK,-34.1963996887207,140.6739959716797,OC,Oceania
Leigh Creek Airport,Leigh Creek,Australia,LGH,-30.59830093383789,138.42599487304688,OC,Oceania
Rottnest Island Airport,Rottnest Island,Australia,RTS,-32.006699,115.540001,OC,Oceania
Forrest Airport,Forrest,Australia,FOS,-30.83810043334961,128.11500549316406,OC,Oceania
Keewaywin Airport,Keewaywin,Canada,KEW,52.9911003113,-92.8364028931,NA,North America
Marathon Airport,Marathon,Canada,YSP,48.75529861450195,-86.34439849853516,NA,North America
Hearst René Fontaine Municipal Airport,Hearst,Canada,YHF,49.71419906616211,-83.68609619140625,NA,North America
Hornepayne Municipal Airport,Hornepayne,Canada,YHN,49.19309997558594,-84.75890350341797,NA,North America
Kirkland Lake Airport,Kirkland Lake,Canada,YKX,48.21030044555664,-79.98139953613281,NA,North America
Manitouwadge Airport,Manitouwadge,Canada,YMG,49.08390045166016,-85.86060333251953,NA,North America
Wawa Airport,Wawa,Canada,YXZ,47.96670150756836,-84.78669738769531,NA,North America
Manitoulin East Municipal Airport,Manitowaning,Canada,YEM,45.84280014038086,-81.85810089111328,NA,North America
Lawrence Municipal Airport,Lawrence,United States,LWC,39.01119995,-95.21659851,NA,North America
Pompano Beach Airpark,Pompano Beach,United States,PPM,26.247100830078,-80.111099243164,NA,North America
Mallacoota Airport,Mallacoota,Australia,XMC,-37.59830093383789,149.72000122070312,OC,Oceania
Majeed Bin Abdulaziz Airport,Al-Ula,Saudi Arabia,ULH,26.48,38.1288888889,AS,Asia
Yuendumu Airport,Yuendumu ,Australia,YUE,-22.254199981689453,131.78199768066406,OC,Oceania
Lombok International Airport,Praya,Indonesia,LOP,-8.757322,116.276675,AS,Asia
South Cariboo Region / 108 Mile Airport,108 Mile Ranch,Canada,ZMH,51.7360992432,-121.333000183,NA,North America
Handan Airport,Handan,China,HDG,36.5258333333,114.425555556,AS,Asia
London-Corbin Airport/Magee Field,London,United States,LOZ,37.0821990967,-84.08489990230001,NA,North America
Simmons Army Air Field,Fredericksburg,United States,FBG,35.13180161,-78.93669891,NA,North America
Modlin Airport,Warsaw,Poland,WMI,52.451099,20.6518,EU,Europe
Jixi Xingkaihu Airport,Jixi,China,JXA,45.293,131.193,AS,Asia
Jeongseok Airport,Seogwipo,South Korea,JDG,33.3996009827,126.711997986,AS,Asia
Gimli Industrial Park Airport,Gimli,Canada,YGM,50.62810134887695,-97.04329681396484,NA,North America
Beloyarskiy Airport,Beloyarsky,Russia,EYK,63.686901,66.698601,EU,Europe
John H Batten Airport,Racine,United States,RAC,42.7606010437,-87.8152008057,NA,North America
Cesar Lim Rodriguez Airport,Taytay,Philippines,RZP,10.81874,119.507697,AS,Asia
Shigatse Air Base,Shigatse,China,RKZ,29.3519,89.311401,AS,Asia
Tacoma Narrows Airport,Tacoma,United States,TIW,47.26789856,-122.5780029,NA,North America
Jack Edwards Airport,Gulf Shores,United States,GUF,30.29050064,-87.67179871,NA,North America
General Villamil Airport,Isabela,Ecuador,IBB,-0.942628026009,-90.9530029297,SA,South America
Khmelnytskyi Airport,Khmeinitskiy,Ukraine,HMJ,49.359699,26.933399,EU,Europe
Hiroshimanishi Airport,Hiroshima,Japan,HIW,34.36690139770508,132.41400146484375,AS,Asia
Yalata Mission Airport,Yalata,Australia,KYI,-31.470600128173828,131.8249969482422,OC,Oceania
Hazleton Municipal Airport,Hazleton,United States,HZL,40.9868011475,-75.9949035645,NA,North America
Greater Cumberland Regional Airport,Cumberland,United States,CBE,39.615398407,-78.7609024048,NA,North America
Wyndham Airport,Wyndham,Australia,WYN,-15.51140022277832,128.1529998779297,OC,Oceania
Bob Quinn Lake Airport,Bob Quinn Lake,Canada,YBO,56.9667015076,-130.25,NA,North America
Grabtsevo Airport,Kaluga,Russia,KLF,54.5499992371,36.3666687012,EU,Europe
Tri-County Regional Airport,Lone Rock,United States,LNR,43.2117004395,-90.181602478,NA,North America
Joliet Regional Airport,Joliet,United States,JOT,41.51779938,-88.17549896,NA,North America
Illinois Valley Regional Airport-Walter A Duncan Field,Peru,United States,VYS,41.351898,-89.153099,NA,North America
Jackson County Reynolds Field,Jackson,United States,JXN,42.2597999573,-84.45939636230001,NA,North America
Wings Field,Philadelphia,United States,BBX,40.1375007629,-75.2650985718,NA,North America
Okeechobee County Airport,Okeechobee,United States,OBE,27.2628002167,-80.8498001099,NA,North America
Sebring Regional Airport,Sebring,United States,SEF,27.45639992,-81.3423996,NA,North America
Avon Park Executive Airport,Avon Park,United States,AVO,27.59119987,-81.52780151,NA,North America
Winter Haven Regional Airport - Gilbert Field,Winter Haven,United States,GIF,28.062901,-81.753304,NA,North America
Zephyrhills Municipal Airport,Zephyrhills,United States,ZPH,28.2282009125,-82.15589904790001,NA,North America
Ocala International Airport - Jim Taylor Field,Ocala,United States,OCF,29.17259979,-82.22419739,NA,North America
Aiken Regional Airport,Aiken,United States,AIK,33.649399,-81.684998,NA,North America
Woodward Field,Camden,United States,CDN,34.2835998535,-80.56490325930001,NA,North America
Lumberton Regional Airport,Lumberton,United States,LBT,34.6099014282,-79.05940246579999,NA,North America
Moore County Airport,Pinehurst-Southern Pines,United States,SOP,35.23740005,-79.3911972,NA,North America
Statesville Regional Airport,Statesville,United States,SVH,35.765300750732,-80.953903198242,NA,North America
William T. Piper Memorial Airport,Lock Haven,United States,LHV,41.13560104,-77.42230225,NA,North America
Burke Lakefront Airport,Cleveland,United States,BKL,41.51750183105469,-81.68329620361328,NA,North America
Chautauqua County-Dunkirk Airport,Dunkirk,United States,DKK,42.49330139,-79.27200317,NA,North America
South Jersey Regional Airport,Mount Holly,United States,LLY,39.9429016113,-74.845703125,NA,North America
Linden Airport,Linden,United States,LDJ,40.617401123,-74.2445983887,NA,North America
Tri State Steuben County Airport,Angola,United States,ANQ,41.639702,-85.083504,NA,North America
Clearwater Air Park,Clearwater,United States,CLW,27.9766998291,-82.7586975098,NA,North America
Chicago Meigs Airport,Chicago,United States,CGX,41.85879898071289,-87.60790252685547,NA,North America
Grand Strand Airport,North Myrtle Beach,United States,CRE,33.8116989136,-78.72389984130001,NA,North America
Buochs Airport,Buochs,Switzerland,BXO,46.974444,8.396944,EU,Europe
Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,United States,WBW,41.2971992493,-75.8511962891,NA,North America
Willoughby Lost Nation Municipal Airport,Willoughby,United States,LNN,41.6839981079,-81.3897018433,NA,North America
Uummannaq Heliport,Uummannaq,Greenland,UMD,70.6804279261,-52.1116304398,NA,North America
Bayannur Tianjitai Airport,Bayannur,China,RLK,40.926,107.7428,AS,Asia
Capital City Airport,Frankfort,United States,FFT,38.18249893,-84.90470123,NA,North America
Auburn Lewiston Municipal Airport,Lewiston,United States,LEW,44.048500061,-70.2835006714,NA,North America
Marco Island Executive Airport,Marco Island Airport,United States,MRK,25.995001,-81.672501,NA,North America
Drummond Island Airport,Drummond Island,United States,DRE,46.0093002319,-83.74389648440001,NA,North America
Gladwin Zettel Memorial Airport,Gladwin,United States,GDW,43.9706001282,-84.47499847410002,NA,North America
Marshfield Municipal Airport,Marshfield,United States,MFI,44.6369018555,-90.1893005371,NA,North America
Alexander Field South Wood County Airport,Wisconsin Rapids,United States,ISW,44.3602981567,-89.83899688720001,NA,North America
Clinton Municipal Airport,Clinton,United States,CWI,41.8311004639,-90.3291015625,NA,North America
Beverly Municipal Airport,Beverly,United States,BVY,42.5842018127,-70.91649627689999,NA,North America
Ostafyevo International Airport,Moscow,Russia,OSF,55.511667,37.507222,EU,Europe
Trois-Rivières Airport,Trois Rivieres,Canada,YRQ,46.35279846191406,-72.67939758300781,NA,North America
Poplar Bluff Municipal Airport,Poplar Bluff,United States,POF,36.773899078369,-90.324897766113,NA,North America
Keokuk Municipal Airport,Keokuk,United States,EOK,40.4598999023,-91.4284973145,NA,North America
Perth/Scone Airport,Perth,United Kingdom,PSL,56.43920135498047,-3.372220039367676,EU,Europe
St Paul Downtown Holman Field,St. Paul,United States,STP,44.93450164794922,-93.05999755859376,NA,North America
Söderhamn Airport,Soderhamn,Sweden,SOO,61.26150131225586,17.09910011291504,EU,Europe
Saravane Airport,Saravane,Laos,VNA,15.7094392077,106.410698891,AS,Asia
Dikson Airport,Dikson,Russia,DKS,73.51780700683594,80.37966918945312,EU,Europe
Bantry Aerodrome,Bantry,Ireland,BYT,51.66859817504883,-9.484169960021973,EU,Europe
Alldays Airport,Alldays,South Africa,ADY,-22.6790008545,29.0555000305,AF,Africa
